,,,,,F,F,,,,,,,,,,,,,,F,,F,F,F,F,F,F,F,,,,,,,,,,,F,F,,,,,,,,,,,,,
,,,W,,,,,,,,,,,,,,,,,,,F,F,F,,,,,,,,,,,,,,,F,F,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,F,F,F,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,F,F,,,,,,,,,,
,,,,,,,,F,F,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,
,,,,,,,,F,F,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,
,,,,,,,,F,F,F,F,,,,,,,,,,,,,,,,,,F,W,B,B,,,,,,,,W,,,,F,W,B,B,,,,,,
,,,,,,,,F,F,F,F,,,,,,,F,,,F,W,B,B,,,,,,,,,W,,,,,,,W,,,,,,,,W,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,F,,,W,,,,,,,F,,,,,,,,W,,,,,
,,,,,,,,,,,,,,,,,,,,,,F,,,W,,,,,,,F,F,,,,,,,F,,W,,,,,F,F,,,,,
,,,,,,,,,,,,,,F,W,B,B,,,,,,,F,F,,,,F,,,F,F,,,,,,,F,,W,,,,,F,F,,,,,
,,,,,,,,,,,,,,,,,,W,,,F,,,F,F,,,,,,,F,F,,,,,W,B,,F,F,,,,,F,F,F,,,,
,,,,,,,,,,,,,,,F,,,W,,,,,,F,F,,,,,W,,,,,,,,,,,F,F,,,,,,,F,,,,
,,,,,,,,,,,,,,,,,F,F,,,,W,,,,,,,,,,,,,,,,F,,,F,F,,,,F,F,F,F,,,,
,,,,,,,,,,,,F,W,F,,,F,F,,,,,,,,,,,,,,,,,,,,,,,F,,F,F,F,F,F,F,F,,,,
,,,,,,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,F,,W,,,,,,,,,,,,,,,,,,F,W,B,B,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,
,,,,,,,,,,,,F,,,F,F,,,,,,,,,,,,,,,,,,F,,,W,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,F,F,,,,F,W,B,B,,,,,,,,,,,,,F,F,,,,,,,,,,,,,,B,B,
,,,,,,,,,,,,,W,,,,,,,,,,,W,,,,,,,,,F,,,F,F,,,F,W,B,B,,,,,,,,,,W
,,,,,,,,,,,,,,,,,,,,,F,,,W,,,,,,,,,,,,F,F,,,,,,,W,,,,,,,,,W
,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,,,,,,,W,,,,,,,F,,,W,,,,,,,,F,F
,,,,,,,,,,,,,,,,,,,,F,,,F,F,,,F,W,B,B,,,,,,,,,,,,,F,F,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,,,,W,,,,,,,,,F,,,F,F,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,W,,,,,,,F,,,W,,,,,,,,,,,,F,F,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,,F,,W,,,,,F,F,,,F,W,B,B,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,F,F,,,,,,F,F,,,,,F,F,F,,,,,,W,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,,,F,F,,,,,,,F,,,,,,W,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,F,F,,,,F,F,F,F,,,,,F,F,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,F,F,F,F,F,F,F,,,,,F,F,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,,F,F,F,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,,,,F,
,,,,,B,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,F,F,F,F,
,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,B,,,,,,,F,,F,F,F,F,F,F,F,
,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,
,,,,,,F,F,,,,,,,,,,,,,,,,,B,B,,,,,,,,,,,,,W,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,F,F,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,
